rank,nickname,single_high,total_score
1,Ravushimo,6596,35793
2,Karus,6154,23016
3,Spoon777,5573,21283
4,Voudiou,17479,20901
5,OWI,16212,19986
6,Arya,6068,19175
7,Ouki,15070,18635
8,Diamond,5160,18438
9,Toja,7314,13766
10,slicyy,13420,12957
11,Bluuuu,6751,12650
12,Lithium,16555,12082
13,Thrax0g1,6061,11349
14,Phantom,5804,10024
15,Gujden,4978,9919
16,Sasha,4701,7550
17,Lapis,15644,6784
18,Luce,5996,5996
